Event Name;Event Date;Event Location;Event Category;Event Type;Organizing Company;Company Website;Event Url
Turkey Trot Los Angeles;Thursday, November 24, 2016;Downtown L.A. - Civic Center Grand Park N. Spring Street Los Angeles , CA 90012 ;running; Running 5K 10K 1K Beginner Los Angeles, CA;Generic Events; ;http://www.active.com//los-angeles-ca/running/distance-running-races/turkey-trot-los-angeles-2016?int=72-3-A1
Monday Night Brewing Westside 10;Saturday, December 10, 2016;Atlanta West Midtown Atlanta , GA 30318 ;running; Running Distance Running 10K 10 Mile Beginner Atlanta, GA;runningnerds;http://facebook.com/MNBWestside10;http://www.active.com//atlanta-ga/running/distance-running-races/monday-night-brewing-westside-10-2016?int=72-3-A2
Haymarket Riot and Brewery Tour;Friday, September 26, 2014 @ 10:00 AM (CDT) - Saturday, November 30, 2019 @  6:00 PM (CST);Millennium park 201 E. Randolph St. Chicago , IL 60618 ;running; Running 8K 1K 5K 5 Mile Chicago, IL; ;http://cityrunningtours.com/chicago.html;http://www.active.com//chicago-il/running/distance-running-races/haymarket-riot-and-brewery-tour-2014?int=72-3-A11
Apply for a place on Team Legion in the Virgin Money London Marathon 2017;Sunday, April 23, 2017;Greenwich Park Blackheath Avenue London , GB , United Kingdom SE10 8XJ ;running; Running Marathon;The Royal British Legion;http://www.britishlegion.org.uk/londonmarathon;http://www.active.com//london-gb/running/distance-running-races/apply-for-a-place-on-team-legion-in-the-virgin-money-london-marathon-2017?int=72-3-A3
Downtown Denton Turkey Trot presented by Point Bank;Thursday, November 24, 2016;City Parking Lot between the Civic Center & Oak Street Drafthouse 322 East McKinney Denton , TX 76201 ;running; Running 1K 5K Beginner Denton, TX;Denton Area Running Club;http://dentonturkeytrot.com;http://www.active.com//denton-tx/running/distance-running-races/downtown-denton-turkey-trot-presented-by-point-bank-2016?int=72-3-A4
TK Gator Grind;Saturday, March 11, 2017;Tanah Keeta Scout Reservation 8501 SE Boy Scout Rd Tequesta , FL 33469 ;running; Running Beginner;Land&#x27ands End Expedition Racing;http://www.TKGatorGrind.com;http://www.active.com//tequesta-fl/running/races/tk-gator-grind-2017?int=72-3-A6
Holiday Fantasy of Lights 5K Run & Fitness Walk 2016;Saturday, November 12, 2016;Tradewinds Park 3600 West Sample Road Coconut Creek , FL 33066 ;running; Running Distance Running 5K Beginner;Holiday Fantasy of Lights;http://www.holidaylightsdrivethru.com;http://www.active.com//coconut-creek-fl/running/distance-running-races/holiday-fantasy-of-lights-5k-run-and-fitness-walk-2016?int=72-3-A6
Run Off The Turkey 5K and fun walk;Saturday, November 26, 2016;Ridge Ferry Park 363 Riverside Parkway NE Rome , GA 30161 ;running; Running 5K Rome, GA;CSUMC Events; ;http://www.active.com//rome-ga/running/distance-running-races/run-off-the-turkey-5k-and-fun-walk-2016?int=72-3-A7
Mud & Chocolate Trail Run Weekend;Saturday, November  5, 2016 - Sunday, November  6, 2016;Redmond Watershed 21760 Novelty Hill Rd. Redmond , WA 98053 ;running; Running Trail Running Half Marathon 5 Mile Redmond, WA;NRG Running;http://mudandchocolate.com;http://www.active.com//redmond-wa/running/mud-runs-races/mud-and-chocolate-trail-run-weekend-2016-24559464?int=72-3-A5
29th Annual Feaster Five;Thursday, November 24, 2016;Feaster Five Start: Rte. 28 and Rte. 133and Finish: Brickstone Square Andover , MA 01810 ;running; Running 5K 1K 5 Mile Beginner;Feaster Five ;http://feasterfive.com;http://www.active.com//andover-ma/running/29th-annual-feaster-five-2016?int=72-3-A7
