Event Name;Event Date;Event Location;Event Category;Event Type;Organizing Company;Company Website;Event Url
Mad Dog Spinning 2 Sunday Amy;Sunday, November 27, 2016 @  9:00 AM (EST) - Sunday, January 29, 2017 @ 10:00 AM (EST);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-2-sunday-amy-2016?int=72-3-A1
Session 6 - Girl&#x27ands BMX Camp;Saturday, August  5, 2017 - Saturday, August 12, 2017;Windells Campus 59550 E Hwy 26 Sandy , OR 97055 ;cycling; Cycling;We Are Camp; ;http://www.active.com/http://www.activekids.com/sandy-or/cycling/camps/session-6-girl-s-bmx-camp-2017?int=72-3-A2
Cycling Classes - Cycling;Saturday, January 14, 2017 @  8:00 AM (EST) - Saturday, April 15, 2017 @  8:55 AM (EDT);Livonia Family YMCA 14255 Stark Livonia , MI 48225 ;cycling; Cycling Livonia, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//livonia-mi/cycling/classes/cycling-classes-cycling-2017-26872246?int=72-3-A3
Dover Delight Permanent;Friday, December 31, 1999 @  1:00 PM (UTC) - Tuesday, December 31, 2019 @  1:00 PM (UTC);Ranelagh General Store corner of Lollara Road and North Huon Road Ranelagh , Tasmania , Australia 7109 ;cycling; Cycling; ;http://regonline.activeglobal.com/Dover_Delight_Perm;http://www.active.com//ranelagh-tasmania/cycling/dover-delight-permanent-1999?int=72-3-A4
Soul Spin Mix;Wednesday, May  2, 2012 @  6:00 PM (EDT) - Wednesday, December 30, 2020 @  7:00 PM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/soul-spin-mix-2012-13212208?int=72-3-A8
Spin;Tuesday, May  1, 2012 @ 10:00 AM (EDT) - Tuesday, December 29, 2020 @ 10:30 AM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/spin-2012-13145036?int=72-3-A11
Tinseltown Trolley-2:15pm SUNDAY;Sunday, December  4, 2016 @  2:15 PM (PST);Lake Oswego Parks &ampand Recreation 1500 Greentree Rd. Lake Oswego , OR 97034 ;cycling; Cycling Lake Oswego, OR;City of Lake Oswego; ;http://www.active.com/http://www.activekids.com/lake-oswego-or/cycling/tinseltown-trolley-2-15pm-sunday-2016?int=72-3-A1
Spinning Classes - Spinning: Moderate;Wednesday, November  2, 2016 @  7:30 PM (PDT) - Monday, November 21, 2016 @  8:15 PM (PST);Campbell Community Center 1 W Campbell Ave Campbell , CA 95008 ;cycling; Cycling Spinning Campbell, CA;Campbell Recreation and Community Services; ;http://www.active.com//campbell-ca/cycling/spinning-classes/spinning-classes-spinning-moderate-2016-25867187?int=72-3-A5
Bicycle Club Meetings;Wednesday, January  6, 2010 @ 10:00 AM - Sunday, December 27, 2020 @ 12:00 PM;Sun City Mesquite 1350 Flat Top Mesa Drive Mesquite , NV 89034 ;cycling; Cycling Mesquite, NV;Sun City Mesquite; ;http://www.active.com//mesquite-nv/cycling/mountain-biking-classes/bicycle-club-meetings-2010-13287851?int=72-3-A4
Spinning Classes - Spinning: Beginning;Saturday, October 29, 2016 @  8:00 AM (PDT) - Saturday, December 17, 2016 @  8:30 AM (PST);Campbell Community Center 1 W Campbell Ave Campbell , CA 95008 ;cycling; Cycling Spinning Beginner Campbell, CA;Campbell Recreation and Community Services; ;http://www.active.com//campbell-ca/cycling/spinning-classes/spinning-classes-spinning-beginning-2016-25867152?int=72-3-A3
Spin;Tuesday, May  1, 2012 @ 10:00 AM (EDT) - Tuesday, December 29, 2020 @ 10:30 AM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/spin-2012-13211741?int=72-3-A6
