Event Name;Event Date;Event Location;Event Category;Event Type;Organizing Company;Company Website;Event Url
Malibu Gran Cookie Dough presented by Phil Gaimon of Cannondale Pro Cycling;Sunday, November  6, 2016 - Sunday, November  6, 2016;Cal State Channel Islands, CA 1 University Dr Camarillo , CA 93012 ;cycling; Cycling Camarillo, CA;Malibu Gran Cookie Dough;http://www.philsfondo.com;http://www.active.com//camarillo-ca/cycling/races/malibu-gran-cookie-dough-presented-by-phil-gaimon-of-cannondale-pro-cycling-2016?int=72-3-A18e80a913-9805-4f8e-a9e5-2b999d8d0df8
2016 Tour de Gruene TOURS;Saturday, November  5, 2016;Lazy L & L 11699 River Road New Braunfels , TX 78132 ;cycling; Cycling New Braunfels, TX;Tour de Gruene;http://www.tourdegruene.com;http://www.active.com//new-braunfels-tx/cycling/races/tour-de-gruene-tours-2016?int=72-3-A2ce90a34f-5081-4d13-a7c4-7b7c9ba76ca3
Ring of Beara Cycle Kenmare;Saturday, May 27, 2017; ;cycling; Cycling;Elite Event Management;http://ringofbearacyclekenmare.com/;http://www.active.com//kenmare-countykerry/cycling/races/ring-of-beara-cycle-kenmare-2017?int=72-3-A387939edf-b6d1-4cd4-aef6-fb05533ec28b
Ride the Point 2016;Saturday, November 12, 2016;Liberty Station 2562 Lanning Road San Diego , CA 92106 ;cycling; Cycling Metric Century 25 Mile San Diego, CA;Point Loma Rotary Club;http://ridethepoint.org/;http://www.active.com//san-diego-ca/cycling/races/ride-the-point-2016?int=72-3-A4ea90b282-449c-4c73-a326-10e09a82c6ba
2017 Jack & Jill Downhill Marathon & Half Marathon: DAY 1;Saturday, July 29, 2017;Hyak Parking Lot Snoqualmie Pass Snoqualmie Pass , WA 98068 ;cycling; Running Half Marathon Marathon;Gemini Next;http://www.jackjillmarathon.com;http://www.active.com//snoqualmie-pass-wa/running/distance-running-races/jack-and-jill-downhill-marathon-and-half-marathon-day-1-2017?int=72-3-A5372cd77e-e715-4674-a001-107887895ab0
Gran Fondo Miami 2016;Sunday, November  6, 2016 - Sunday, November  6, 2016;MIAMI 3500 Pan American Drive Coconut Grove , FL 33133 ;cycling; Cycling 25 Mile;Gran Fondo Miami, LLC.;http://www.granfondomiami.com;http://www.active.com//coconut-grove-fl/cycling/races/gran-fondo-miami-2016?int=72-3-A64119e245-df90-458f-963e-0f7813228369
Assault on the Carolinas 2017;Saturday, April  8, 2017;Brevard Water Oaks Suites East Main Street Brevard , NC 28712 ;cycling; Cycling Brevard, NC;Rotary Club of Pisgah Forest;http://www.assaultonthecarolinas.com/;http://www.active.com//brevard-nc/cycling/races/assault-on-the-carolinas-2017?int=72-3-A79e619c4c-84b7-476a-8663-f4b493377b0c
Giro D' Vino 2016;Sunday, November  6, 2016 - Sunday, November  6, 2016;Woodbridge Winery 5950 East Woodbridge Rd. Acampo , CA 95220 ;cycling; Cycling;Delta Velo;http://deltavelo.com/giro_d_vino;http://www.active.com//acampo-ca/cycling/races/giro-d-vino-2016?int=72-3-A8751be25f-8cd7-4f00-aca4-e26e34198081
BCO Graffiti Art and Bike Ride;Sunday, November 20, 2016 @  1:00 PM (CST);Market Square Park (in front of Niko Niko's) 301 Milam Street Houston , TX 77002 ;cycling; Cycling Houston, TX; ; ;http://www.active.com//houston-tx/cycling/classes/bco-graffiti-art-and-amp-bike-ride-2016?int=72-3-A9678a207a-2320-4554-bcf7-db4d393ceb4c
RAUL ALCALA CHALLENGE BROWNSVILLE 2016;Sunday, November  6, 2016;ITEC Center. (Texas Southmost College) 301 Mexico Blvd Downtown Brownsville, Brownsville , TX 78520 ;cycling; Cycling Century Half Century;Raul Alcala Challenge;http://www.granfondo.mx/Brownsville;http://www.active.com//brownsville-tx/cycling/races/raul-alcala-challenge-brownsville-2016?int=72-3-A10b7dbce25-b007-4764-9485-dd59a3ca02ba
